Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
5,1,0,0,2.175,816,28,2.5,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,2,2,1149,0.76,1964,44,0.467,0.114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
3,3,2,0,0.749,906,16,0.333,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4,3,2,1010,0.596,1564,59,0.686,0.278,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
2,3,3,906,0.676,1741,27,0.421,0.125,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,2,3,1945,0.703,2497,74,0.609,0.23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,3,2,1092,0.737,1409,39,0.345,0.032,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
2,3,3,0,0.6829432963009368,2862,39,0.6523567621712685,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1,3,2017,0.93,8453,90,0.731,0.058,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
3,1,4,574,0.825,1663,33,0.32,0.266,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,2,0,0.698,647,19,0.462,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
3,2,3,2375,0.921,1646,43,0.536,0.602,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1,2,3,1686,0.753,7544,101,0.629,0.26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
1,3,4,0,0.502,2469,38,0.267,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,2,2294,0.4861603776463827,6742,57,0.5493939479278073,0.17498842404088805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,2,2,0,0.6,1754,39,0.56,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
3,2,2,1385,1.515,2440,48,0.846,0.6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,3,3,1197,0.621,1602,49,0.441,0.318,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
2,2,2,0,0.993425371747102,9196,78,0.8244532680237698,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,2,4,1399,0.559,2144,42,0.909,0.542,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,2,2,470,1.0217185446786585,9322,76,0.829700718177608,0.07382726949441046,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1687,1.242,1428,22,1.444,0.214,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,3,1,984,0.373,1865,35,0.458,0.209,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4,3,3,937,1.0000452800314972,2730,38,0.6785875489515573,0.1898433453877329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3,1,1223,0.955,8256,99,0.623,0.121,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3,3,1,2517,0.932,2599,50,0.562,0.38,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,2,2216,0.921,8693,91,0.569,0.104,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
4,2,3,0,0.628,2493,42,0.5,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,6,3,0,0.426,2361,41,0.464,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
6,3,4,890,0.361,1698,43,0.483,0.048,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4,1,3,0,0.881,837,25,0.667,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
4,3,3,1521,0.874,2878,45,0.452,0.914,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,2,3,0,0.541,2400,52,0.793,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4,3,2,1217,0.363,1965,49,0.256,0.637,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,2,4,896,0.724,2613,41,0.708,0.484,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,3,0,1389,1.178,1773,38,0.407,0.1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1,2,3,913,0.866,7297,71,0.69,0.247,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,2,2,2517,0.511,1417,30,0.667,0.641,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,3,2517,0.781,7998,82,0.608,0.211,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,1,1684,0.675,8608,100,0.515,0.459,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
4,4,3,0,0.483,2131,43,0.387,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
6,2,2,2025,0.604,1865,53,0.767,0.301,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6,4,3,0,0.747,2116,38,0.583,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3,2,4,1471,0.844,1931,48,0.371,0.163,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
5,3,4,0,0.98,2439,43,0.72,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1,2,2,1222,0.648,7223,90,0.552,0.28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
4,6,4,0,0.631,4196,81,0.588,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
3,3,4,500,0.784,2450,45,0.406,0.304,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,3,2,0,0.504,1704,34,0.478,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5,1,2,1670,0.78,1858,51,0.545,0.215,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,1,2,2281,0.518,1296,31,0.348,0.669,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
5,3,4,1424,0.485,1375,30,0.364,0.571,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,3,1719,0.606,2028,55,0.667,0.304,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4,2,2,1871,0.859,7849,88,0.63,0.165,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
5,2,2,1204,0.428,1131,29,0.318,0.045,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
6,1,2,1035,0.816,1707,42,1.211,0.372,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,4,0,0.506,947,20,0.053,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,3,2,2517,0.929,8912,63,0.658,0.527,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,3,3,977,1.705,2405,49,0.885,0.189,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,3,4,1790,0.798,2888,50,0.562,0.802,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5,2,2,950,0.726,1961,51,0.545,0.162,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,3,1,1816,0.678,7985,93,0.603,0.33,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,3,2,1057,0.6908547203852559,2352,43,0.6334524702739446,0.5059775803552612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,2,2,0,0.623,2216,40,0.6,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,2,3,821,0.848,8788,58,0.933,0.031,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,3,3,841,0.888,8512,94,0.679,0.046,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,3,2,1252,0.625,1843,44,0.63,0.187,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
5,3,3,2162,0.635,2386,47,0.382,0.852,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5,2,3,1421,0.712,2253,59,0.439,0.446,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,3,6,0,0.839,7957,60,0.875,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1,2,2,144,0.8171942799764215,7869,60,0.7789480092901712,0.03586335962469882,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,2,868,0.808,2535,44,0.467,0.044,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
3,2,1,2517,0.661,1576,34,0.789,0.303,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
2,3,4,0,0.671,1626,28,0.4,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6,2,2,2221,0.491,799,21,0.235,0.877,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2,3,3,1692,0.791,2310,43,0.72,0.448,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
3,1,2,675,0.574,1986,36,0.636,0.057,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,2,2,2517,0.865,2665,36,0.333,0.709,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3,2,3,1955,0.531,1234,24,0.714,0.76,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,3,2,2466,0.446,6793,60,1.069,0.272,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
4,1,3,1085,1.276,1477,23,0.533,0.053,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5,1,3,1233,1.521,1626,29,1.636,0.134,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,2,2,1025,0.694,1907,52,0.926,0.086,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
5,3,3,1338,0.707,2641,67,0.595,0.277,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
2,1,2,0,0.5842095026837058,697,18,0.4933405497771275,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,3,1,1228,0.747,7854,89,0.648,0.036,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
2,3,0,849,0.456,1321,28,0.75,0.24,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,3,4,1723,0.765,1292,34,0.889,0.319,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,3,2,0,0.841,8392,69,0.683,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6,3,3,620,0.664,2262,47,0.424,0.234,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
2,2,1,1405,0.699,7265,80,0.905,0.734,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,3,3,0,1.043,5425,60,0.875,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
3,2,0,1123,0.938,1556,40,0.538,0.231,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
4,3,2,1811,0.754,1465,31,0.476,0.153,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
4,2,1,1687,1.357,2758,55,0.833,0.461,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,2,3,1491,1.304,2456,55,0.571,0.272,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,3,2,0,0.5451966948871045,2053,52,0.583919911271704,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4,1,3,2517,1.024,2870,50,1.174,0.526,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
6,3,0,1395,1.048,1800,33,0.5,0.553,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,4,1544,0.408,1920,39,0.345,0.931,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4,1,3,1655,0.806,2664,81,0.884,0.38,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,1,3,1111,0.846,1388,35,0.667,0.074,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3,6,6,471,0.85,2864,51,0.759,0.019,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1,3,2,0,0.5490339482384748,1696,46,0.4234565958841421,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,2,4,458,0.466,1811,44,0.517,0.31,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,2,1665,0.627,2337,61,0.564,0.476,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
4,3,2,0,0.837166478599835,2478,45,0.5378599785180773,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,4,219,0.482,1882,48,0.714,0.006,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,2,2,1804,0.942,4572,60,0.935,0.233,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
5,2,2,1236,0.542,3393,58,0.871,0.065,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
5,1,1,0,0.642,903,29,0.526,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6,2,3,541,0.764,1367,35,0.75,0.069,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
5,3,4,0,0.877,1485,34,0.478,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,2,2,1984,0.528851920773056,2090,37,0.8051755005140584,0.452498348735636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,0,1273,1.024,2089,36,1.118,0.106,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4,1,3,0,0.771,1955,47,0.808,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,2,4,0,1.037,3602,72,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2,2,2,0,0.5845547465092886,2177,41,0.8611751863590643,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2,3,0,0.7026956030632834,2568,46,0.4288370848348639,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,3,1,1208,0.727,7716,83,0.804,0.064,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4,2,3,0,0.7484876005885797,2548,55,0.7481449977608381,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,3,2,1760,0.869,2447,40,0.429,0.427,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2,1,3,1603,0.579,1590,43,1.263,0.863,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,3,2,2517,0.816,1994,41,0.64,0.899,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,2,1030,0.714,2767,43,0.387,0.408,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,4,1,0,1.014,2753,45,0.607,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,2,2,0,0.59,2109,44,0.571,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2,3,2,458,0.543,2383,39,0.444,0.312,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3,2,1,0,0.741,1447,30,0.875,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2,3,0,0.703,2500,47,0.119,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,3,1540,0.547,1306,32,0.28,0.148,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,3,3,1120,1.045,683,17,0.7,0.361,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6,1,1,1421,0.568,1104,31,0.292,0.161,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,2,4,0,0.949,3151,39,0.444,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2,2,2,2508,0.9284897580532627,10213,83,0.820650524450502,0.17913532236307855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,1535,0.69,1602,35,0.591,0.17,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,3,929,1.0283457337487378,2864,56,0.7342416113688441,0.36385914616280884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,4,1020,0.4922127176229174,2402,30,0.3676055268186779,0.38037561825410604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,4,0,0.795,1843,49,0.581,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,1,1818,0.833,4356,70,0.628,0.777,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
3,1,3,1540,1.038,2574,72,0.756,0.045,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
6,1,3,2517,0.763,2309,71,0.543,0.119,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5,3,3,659,0.52,1236,36,1.0,0.093,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2,2,4,0,0.4395730296024477,1902,30,0.31494207118542555,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,2,0,0.622,7962,99,0.435,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
4,3,3,0,0.442,2152,43,0.303,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,6,1,0,0.72,7396,100,0.562,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
3,2,3,0,0.828,2611,64,0.455,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3,2,2,1893,0.585,1439,42,0.355,0.447,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,3,0,0.836,8286,65,0.857,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,4,3,0,0.707,886,27,0.421,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,3,6,0,0.551,2269,42,0.312,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,1,0,2142,1.014,8328,78,0.733,0.39,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
2,2,3,0,0.5715196883279186,2135,44,0.47081920546715406,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2,2,947,0.682,2336,58,0.611,0.124,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2,2,2,1933,0.579,1849,36,0.385,0.44,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,3,0,0.535,1345,34,0.619,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,3,3,1814,0.472,1390,30,0.25,0.247,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3,2,1,1679,0.623,1060,27,0.5,0.049,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2,1,0,0.5010710919133031,1756,36,0.44059387169105674,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,1,2,1500,0.632,14908,100,0.754,0.198,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,2,2,1540,0.469,1087,29,1.231,0.64,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1,3,0,0.8984226446650336,835,24,0.6799114241714088,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,4,0,0.77,1446,38,0.81,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,3,2,1582,0.537,1984,36,1.0,0.296,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5,2,4,1590,0.885,1410,37,0.609,0.095,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,3,0,2376,1.252,1277,23,1.875,0.785,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
2,2,2,2197,0.647,7053,69,0.865,0.103,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4,2,1,1041,0.678,1339,28,0.867,0.463,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,1,2,1365,1.027,1834,43,1.263,0.261,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
4,2,3,0,0.483,1884,33,0.435,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4,1,2,0,0.536,1370,38,0.357,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4,1,0,746,0.993,1413,29,0.706,0.463,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,2,2,2016,0.709,7685,84,0.527,0.134,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
2,1,2,0,1.056,4800,53,0.395,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,3,4,2408,0.796,1187,40,0.6,0.07,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5,2,1,0,0.8786171304418555,8629,79,0.5244622328147067,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,3,1,1643,0.706,8514,109,0.73,0.26,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,2,2,0,0.789,2703,56,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,2,3,0,0.964,2223,72,0.946,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,2,3,0,0.905,2160,54,0.929,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
